0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
-0.2500065393321567,1.425917790432318,1.2994009730515355,-1.060062715363202,1.060062715363202,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,1.3165660274460773,0.21882787111390894,-0.26540793791863604,-0.8710442183123306,0.11842220383988354,1.2886200509857937,1.4209287857791546,53573.1346122244,0.2810773467197591,1517.774378263539,-0.45565428661345203,6162.737761329348,0.23183808126561684,-1.7305185190512005,0.24550437881618736
-0.2500065393321567,-0.9259998192498712,1.2994009730515355,-1.060062715363202,1.060062715363202,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,-0.8117190611485303,-1.217121325008965,-0.26540793791863604,-1.3824432815067507,-1.1768672840649448,1.2886200509857937,-1.3150052902821785,206958.32738382995,0.6406945875244476,8010.747835841572,3.9997697224083186,66626.2943539241,9.203259487137556,1.7549869162816727,-0.6114297066924461
-0.2500065393321567,0.8379383880117707,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,3.5358481616469843,-0.9287954264562116,-0.797754726944997,-0.28247805414788557,-0.5057078345282202,-0.8857484335959941,1.2711510242477595,-1.3824432815067507,-0.5292225401125307,1.2886200509857937,-0.40302726492840074,19050.514894256885,-0.5216177914586242,395.4274212517152,2.999572495893228,18539.408823960846,4.372494114744973,1.9390042839855823,0.8612007175639873
-0.2500065393321567,0.8379383880117707,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,-0.9287954264562116,-0.797754726944997,3.540098019354459,-0.5524325969335605,-0.22300265077005224,0.5028715431645616,-1.1632722544234277,0.11842220383988354,1.2886200509857937,-2.226983315635956,58219.15949063737,-0.22950549346710247,1959.4026564117164,3.3935895851264464,14871.940408746295,4.076732969496448,2.804968367298097,-0.19376435409159948
-0.2500065393321567,0.8379383880117707,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,3.5358481616469843,-0.9287954264562116,-0.797754726944997,-0.28247805414788557,-0.7350298146852119,1.1024889148818313,-1.8019669000850316,-1.3824432815067507,-1.1768672840649448,3.544839025739172,0.5089507604253769,28166.015705703147,-1.4335482007346774,1219.7041174246256,3.4542075988546337,11817.096514357652,0.42901217809796716,3.043108490209039,-1.0002905522173722
-0.2500065393321567,-1.5139792216704184,-1.4116163888717643,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,-0.659403325929904,-0.7752908031250038,-1.0336874190018337,-1.3824432815067507,-0.5292225401125307,3.544839025739172,0.5089507604253769,46643.92036499133,-1.4335482007346774,2022.2453226234022,3.1511175302136967,9925.411338564141,1.4148826622597188,1.105513853797287,-1.0002905522173722
-0.2500065393321567,-0.3380204168293239,-0.7338620483909394,-1.060062715363202,1.060062715363202,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,0.848609220906832,-0.7752908031250038,0.5028715431645616,-1.236329263451202,1.413711691744712,-0.9675989237675849,-0.40302726492840074,27980.17471056663,-0.14849956209130233,607.9970637494085,8.258185186813481,19971.625609134928,4.766842308409674,5.4786324745254875,0.785588886489696
-0.2500065393321567,-0.9259998192498712,-0.05610770791011442,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.47653787869936665,-1.3275789554799553,-1.0336874190018337,-1.3824432815067507,0.11842220383988354,-0.9675989237675849,1.4209287857791546,43391.70295010225,1.4176151111741673,541.6951682049693,10.561669708484603,19694.28883281509,5.1611905020743745,1.592618650660576,1.5561094507705682
-0.2500065393321567,0.8379383880117707,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.7092330477575006,-1.8798671078349067,1.2711510242477595,-1.3824432815067507,-1.1768672840649448,1.2886200509857937,1.4209287857791546,66608.55298537166,1.6557234549151556,1438.212103610212,2.438855868907494,9374.877140794915,0.6261862749303174,0.380268934023055,0.8035917034121463
2.7402291555146627,0.8379383880117707,-0.05610770791011442,-1.060062715363202,1.060062715363202,-0.28281757425189175,-0.9287954264562116,-0.797754726944997,3.540098019354459,-0.48066292295799246,-0.22300265077005224,-1.0336874190018337,-1.0171582363678793,1.413711691744712,-0.9675989237675849,0.5089507604253769,268511.5198444042,-0.2344149438535146,11095.227324213309,7.076133919113829,5007.8577524751045,0.23183808126561684,2.9023893266707548,-0.8274635097618496
-0.2500065393321567,0.8379383880117707,-1.4116163888717643,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.5559683491552397,-1.7694094773639164,1.2711510242477595,-1.3824432815067507,0.11842220383988354,3.544839025739172,0.5089507604253769,25590.79048738281,-1.4335482007346774,1107.8557023322671,4.075542239568553,10612.544247058064,1.2177085654273685,-0.5614670065793047,-1.0002905522173722
-0.2500065393321567,-1.5139792216704184,-0.05610770791011442,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.5123505782136625,-1.4380365859509456,-0.26540793791863604,-1.9668993537289448,1.413711691744712,1.2886200509857937,-0.40302726492840074,21568.66037835672,-1.4335482007346774,933.1646210282232,6.818507360769033,10438.691342499362,0.7247733233464926,2.101372549606679,-1.0002905522173722
-0.2500065393321567,0.8379383880117707,-0.05610770791011442,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,-0.753612834264095,0.5502007625268799,0.5028715431645616,-1.3824432815067507,0.11842220383988354,-0.9675989237675849,-2.226983315635956,67763.42202657717,0.5989642592399445,1984.770338185241,4.318014294481303,6729.829378580356,0.7247733233464926,-1.3300101305191618,0.16629198435740625
-0.2500065393321567,-1.5139792216704184,-0.05610770791011442,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.7940382679986274,-1.3275789554799553,-1.0336874190018337,-1.3824432815067507,-0.5292225401125307,-0.9675989237675849,-1.3150052902821785,21688.12958951591,-1.4335482007346774,938.3534650273532,7.015515905385642,19847.444963021568,3.5837977274155723,3.7791779610246774,-1.0002905522173722
2.7402291555146627,-1.5139792216704184,1.2994009730515355,-1.060062715363202,1.060062715363202,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,-0.5579536537072975,-1.3275789554799553,-1.0336874190018337,-1.9668993537289448,-0.5292225401125307,-0.9675989237675849,0.5089507604253769,458135.7066676309,1.0420421566136393,18731.476076266325,7.636850546099562,34968.50830475831,5.5555386957390755,3.0864066943746646,-0.7914578759169489
-0.2500065393321567,-0.3380204168293239,1.2994009730515355,-1.060062715363202,1.060062715363202,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,-0.679737965287573,-0.002087389828071652,1.2711510242477595,-1.3093862724789762,1.413711691744712,1.2886200509857937,-0.40302726492840074,116546.68324991343,1.1954624811890182,3823.3507285436453,3.5754436263110083,18295.186886604573,4.8654293568258495,3.46526598082389,-0.12175308640179838
-0.2500065393321567,0.8379383880117707,-0.05610770791011442,-1.060062715363202,1.060062715363202,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,1.1022933466877962,-1.217121325008965,-1.0336874190018337,-2.3321843988678164,1.413711691744712,3.544839025739172,-0.40302726492840074,92745.76151564352,0.25775745738430145,3230.0928979764462,4.605949859690193,6100.647438272668,-0.45827125764760923,1.787460569405892,-0.290979565472831
-0.2500065393321567,-1.5139792216704184,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.6768199536839343,0.6606583929978701,1.2711510242477595,-1.3824432815067507,-0.5292225401125307,-0.9675989237675849,-0.40302726492840074,28617.34383674898,-0.20127615374523272,660.4620419628343,2.681327923820244,5579.088724596559,-0.35968420923143407,-3.624814951297327,0.6739714215705044
-0.2500065393321567,-1.5139792216704184,1.9771553135323605,-1.060062715363202,1.060062715363202,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.7670425965819558,-1.1066636945379746,1.2711510242477595,-1.5285572995622991,-1.824512028017359,3.544839025739172,0.5089507604253769,458135.7066676309,1.6557234549151556,18443.206965203542,0.1202168438043277,8468.35842416739,0.7247733233464926,6.539438476583319,-0.7374494251495981
-0.2500065393321567,0.2499589855912234,-0.05610770791011442,0.9433404132672227,-0.9433404132672227,3.5358481616469843,-0.9287954264562116,-0.797754726944997,-0.28247805414788557,0.9493761271831832,-0.4439179117120329,0.5028715431645616,-1.0171582363678793,-1.824512028017359,1.2886200509857937,-1.3150052902821785,85484.68834852382,1.110774462023409,2514.032426096503,5.666765099933473,38379.33671800525,5.752712792571425,3.4977396339481097,0.15909085758842612
-0.2500065393321567,0.8379383880117707,-1.4116163888717643,-1.060062715363202,1.060062715363202,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,-0.6346611885441763,1.5443194367657926,-1.0336874190018337,0.07869689904873498,0.11842220383988354,3.544839025739172,0.5089507604253769,312781.4997572821,0.616147335592387,12618.441307069032,4.681722376850427,12930.582974507442,4.4710811631611485,4.233809104763747,-0.7446505519185782
-0.2500065393321567,-0.3380204168293239,1.9771553135323605,-1.060062715363202,1.060062715363202,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,2.35209641130812,-0.22300265077005224,0.5028715431645616,-0.7249302002567821,-0.5292225401125307,1.2886200509857937,-0.40302726492840074,195077.7780518882,-0.14604483689809625,7864.30712742168,1.6356671870090125,20219.986901361644,2.992275436918521,1.246233017335571,-0.7446505519185782
-0.2500065393321567,0.8379383880117707,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,-0.7960154443846584,-1.4380365859509456,-0.26540793791863604,-1.9668993537289448,0.7660669477922977,3.544839025739172,1.4209287857791546,43909.402865125405,0.47622799957964124,1006.3849752381691,3.42389859199054,59875.00656022779,6.837170325149351,3.248774959995761,0.6919742384929545
2.7402291555146627,-0.3380204168293239,0.6216466325707105,-1.060062715363202,1.060062715363202,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,0.8417063759085307,-1.5484942164219357,1.2711510242477595,-1.747728326645622,-1.824512028017359,3.544839025739172,0.5089507604253769,382670.98828540876,1.6557234549151556,15165.587172419748,5.212129996972068,35941.25669931296,3.485210678999397,3.4977396339481097,-0.6870415377667374
-0.2500065393321567,0.8379383880117707,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.5244005843484658,0.5502007625268799,-1.0336874190018337,-0.5057591731734592,-0.5292225401125307,-0.9675989237675849,0.5089507604253769,32666.022659366005,0.768340297571163,380.8410042319386,3.8785336949519458,19060.967537636956,4.175320017912623,4.915755820372353,1.6209195916913892
-0.2500065393321567,0.8379383880117707,-0.7338620483909394,-1.060062715363202,1.060062715363202,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,-0.8317793749027931,-0.6648331726540134,2.039430505330957,-1.3824432815067507,0.11842220383988354,1.2886200509857937,-1.3150052902821785,36037.709285414276,0.37558426665819256,711.7739437320089,4.302859791049256,14640.136536001359,2.4993401948376452,2.0905479985652726,0.9512148021762388
2.7402291555146627,0.8379383880117707,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,0.5088335926109921,-0.7752908031250038,-1.8019669000850316,-1.3824432815067507,0.7660669477922977,3.544839025739172,-0.40302726492840074,134161.75471749634,0.0748804304904496,5114.796346104895,3.3935895851264464,16796.74042350337,3.9781459210802725,0.36944438298164856,-0.5610218193095853
-0.2500065393321567,-0.9259998192498712,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,1.0763238562320143,-1.5484942164219357,1.2711510242477595,-2.6974694440066878,0.7660669477922977,-0.9675989237675849,-0.40302726492840074,38851.872926052994,1.0506336947898605,516.9040246535703,7.227678953434298,6957.493896454849,0.03466398443326653,2.7508456120910645,1.487698746465257
-0.2500065393321567,-0.3380204168293239,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,3.5358481616469843,-0.9287954264562116,-0.797754726944997,-0.28247805414788557,1.0867766777425418,-0.8857484335959941,0.5028715431645616,-2.259127389840042,0.11842220383988354,1.2886200509857937,-0.40302726492840074,22019.98850940255,-0.6811749290170185,599.3489904175251,6.697271333312657,9606.681013539852,-0.2610971608152589,1.1271629558801,0.3283173366594587
2.7402291555146627,0.8379383880117707,1.9771553135323605,-1.060062715363202,1.060062715363202,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.5609915557598323,-0.11254502029906195,-1.0336874190018337,-1.236329263451202,0.11842220383988354,3.544839025739172,0.5089507604253769,458135.7066676309,0.9168511717601299,18790.28297492313,3.014726999325275,15823.992028948718,3.0908624853346964,9.472891808804462,-0.8022595660704192
-0.2500065393321567,0.8379383880117707,0.6216466325707105,-1.060062715363202,1.060062715363202,-0.28281757425189175,-0.9287954264562116,-0.797754726944997,3.540098019354459,2.089196977294216,-1.7694094773639164,0.5028715431645616,-1.8207853356733963,0.7660669477922977,-0.9675989237675849,0.5089507604253769,113413.93504618354,0.6112378852059748,3961.719901853779,11.167849845766478,5405.235820037855,-0.06392306398290863,16.822761965919437,-0.29818069224181115
-0.2500065393321567,-1.5139792216704184,0.6216466325707105,-1.060062715363202,1.060062715363202,-0.28281757425189175,-0.9287954264562116,-0.797754726944997,3.540098019354459,-0.6242429117392629,-1.1066636945379746,0.5028715431645616,-1.3824432815067507,0.11842220383988354,3.544839025739172,-1.3150052902821785,77121.84356738046,0.5474150301826172,2415.4443901130326,4.0906967430006,18046.825594377853,4.076732969496448,4.645142044337192,0.0006660686708636708
-0.2500065393321567,0.8379383880117707,1.2994009730515355,-1.060062715363202,1.060062715363202,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,2.0941165497819663,-0.4439179117120329,-1.0336874190018337,-1.747728326645622,0.11842220383988354,-0.9675989237675849,-0.40302726492840074,239241.5631104024,-0.5068894402993879,9951.952029738326,7.652005049531611,11403.16102731312,2.20357904958912,5.998210924512996,-0.8490668900687899
-0.2500065393321567,-0.3380204168293239,-0.05610770791011442,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,0.8896828758820057,1.4338618062948023,-1.8019669000850316,-0.14047412803458786,-1.824512028017359,3.544839025739172,0.5089507604253769,44466.925850534964,-1.4335482007346774,1927.6930541948107,9.015910358415825,3952.3222605115484,-1.542728790225536,-0.6588879659519628,-1.0002905522173722
-0.2500065393321567,-1.5139792216704184,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,1.1217013751184044,-1.3275789554799553,1.2711510242477595,-1.8938423447011705,0.7660669477922977,3.544839025739172,-2.226983315635956,37962.491020756795,0.9475352366752058,526.7051744297048,6.015318678870549,20613.22561405395,5.5555386957390755,2.058074345441053,1.4408914224668865
-0.2500065393321567,0.2499589855912234,0.6216466325707105,-1.060062715363202,1.060062715363202,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,-0.5071932568696269,0.6606583929978701,0.5028715431645616,-1.3824432815067507,1.413711691744712,3.544839025739172,-0.40302726492840074,137347.6003484081,-1.4335482007346774,5961.730994407339,6.06078218916669,14035.790724916342,2.893688388502346,3.8333007162317094,-1.0002905522173722
-0.2500065393321567,0.8379383880117707,-0.05610770791011442,-1.060062715363202,1.060062715363202,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,1.1254525237397952,-0.4439179117120329,0.5028715431645616,-1.5285572995622991,0.11842220383988354,3.544839025739172,0.5089507604253769,58537.74405372855,-1.1488000783227739,2405.0667021147724,5.651610596501426,32551.125060418246,4.175320017912623,3.476090531865297,-0.8094606928393993
-0.2500065393321567,0.8379383880117707,-0.05610770791011442,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,-0.9287954264562116,-0.797754726944997,3.540098019354459,-0.818180953139875,-0.4439179117120329,1.2711510242477595,-1.8938423447011705,1.413711691744712,-0.9675989237675849,0.5089507604253769,34949.21202818609,0.5167309652675414,598.1959139732741,6.63665331958447,15948.172675062078,3.5837977274155723,0.8240755267207194,1.170849168630132
-0.2500065393321567,-0.3380204168293239,1.9771553135323605,-1.060062715363202,1.060062715363202,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,-0.48119938191576445,-0.33346028124104254,1.2711510242477595,-1.0902152453956535,-1.1768672840649448,3.544839025739172,0.5089507604253769,400976.3263063559,0.9548994122548239,16289.836705564585,7.242833456866345,30622.185690790728,5.358364598906725,1.0622156496316613,-0.7698544956100086
-0.2500065393321567,-0.9259998192498712,1.2994009730515355,-1.060062715363202,1.060062715363202,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,-0.5817752762904846,-0.9962060640669843,1.2711510242477595,-1.3824432815067507,-0.5292225401125307,1.2886200509857937,0.5089507604253769,137666.18491149927,-0.6983580053694609,5630.221516685143,3.1662720336457433,17529.40623557219,2.893688388502346,4.40700192142625,-0.7914578759169489
-0.2500065393321567,0.8379383880117707,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,0.9122608890630849,0.7711160234688604,0.5028715431645616,-0.5057591731734592,1.413711691744712,1.2886200509857937,0.5089507604253769,37126.20654264246,0.8174348014352842,551.4963179811037,2.8631819650048063,6481.468086353638,0.23183808126561684,2.058074345441053,1.3580784646236153
-0.2500065393321567,-0.9259998192498712,1.2994009730515355,-1.060062715363202,1.060062715363202,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,-0.7001477901809904,0.7711160234688604,-0.26540793791863604,-0.6518731912290078,-1.824512028017359,3.544839025739172,-1.3150052902821785,136498.0415134983,-1.4335482007346774,5924.832548191303,7.303451470594532,33917.112167665204,2.4993401948376452,4.948229473496572,-1.0002905522173722
-0.2500065393321567,0.8379383880117707,-0.05610770791011442,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,-0.7839532460008148,0.5502007625268799,-1.0336874190018337,-0.5788161822012335,-0.5292225401125307,1.2886200509857937,-1.3150052902821785,80108.57384636023,-1.4335482007346774,3475.6981806019335,4.772649397442708,5968.188082418418,-0.35968420923143407,4.645142044337192,-1.0002905522173722
-0.2500065393321567,2.0138971928528653,1.2994009730515355,-1.060062715363202,1.060062715363202,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,-0.8246408130897132,-1.7694094773639164,-1.0336874190018337,-2.039956362756719,-0.5292225401125307,1.2886200509857937,-0.40302726492840074,38506.73964937089,1.6557234549151556,217.6806873704057,2.999572495893228,10960.250056175471,1.2177085654273685,1.5168467933707308,2.121397902135507
-0.2500065393321567,0.8379383880117707,-1.4116163888717643,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.7367225052603031,0.21882787111390894,0.5028715431645616,-0.7249302002567821,1.413711691744712,-0.9675989237675849,0.5089507604253769,24940.347004404994,-1.4335482007346774,1079.6053294481148,5.666765099933473,21590.113363479046,5.25977755049055,4.818334860999695,-1.0002905522173722
-0.2500065393321567,-0.9259998192498712,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.7808218700389713,-2.321697629718868,-1.8019669000850316,-3.062754489145559,-0.5292225401125307,-0.9675989237675849,0.5089507604253769,80599.72504779245,-1.4335482007346774,3497.0300948205795,7.530769022075234,38234.459297539666,2.893688388502346,5.013176779745011,-1.0002905522173722
-0.2500065393321567,-0.3380204168293239,0.6216466325707105,-1.060062715363202,1.060062715363202,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.7263428372440173,-1.217121325008965,1.2711510242477595,-1.8938423447011705,-0.5292225401125307,3.544839025739172,-0.40302726492840074,166471.53915765975,0.5744170073078838,6283.439322353401,1.16587758061556,7255.527447126912,1.7106438075082442,0.12047970902930087,-0.5322173122336649
-0.2500065393321567,0.8379383880117707,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,3.5358481616469843,-0.9287954264562116,-0.797754726944997,-0.28247805414788557,-0.8301171649503025,-0.5543755421830232,0.5028715431645616,-1.5285572995622991,0.11842220383988354,1.2886200509857937,1.4209287857791546,130882.98858901633,-0.5915774594649971,5285.4516598540595,2.347928848315213,12678.082327410277,2.4007531464214704,5.272966004738766,-0.7482511153030682
-0.2500065393321567,0.8379383880117707,-1.4116163888717643,-1.060062715363202,1.060062715363202,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,1.3372095371127666,1.1024889148818313,-1.0336874190018337,-0.06741711900681358,-1.824512028017359,-0.9675989237675849,0.5089507604253769,120356.42365021208,1.1402311643418819,4014.7614182893303,5.68191960336552,34914.69669144252,6.738583276733176,2.7508456120910645,-0.16856041040016906
-0.2500065393321567,0.8379383880117707,1.2994009730515355,-1.060062715363202,1.060062715363202,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,-0.7126428134057636,-1.3275789554799553,0.5028715431645616,-1.8207853356733963,0.7660669477922977,3.544839025739172,0.5089507604253769,132821.0446811543,0.5351414042165868,4840.3641523731285,0.34753439528503055,17972.31720670984,4.076732969496448,3.681757001652019,-0.42420041069896314
-0.2500065393321567,-1.5139792216704184,-1.4116163888717643,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.826449330030687,-0.9962060640669843,0.5028715431645616,-1.5285572995622991,1.413711691744712,3.544839025739172,-0.40302726492840074,71573.16242687582,0.33262657577708643,2275.345602136522,5.3788295347245825,14561.488793462897,4.4710811631611485,2.9348629797949743,-0.03894012855852699
-0.2500065393321567,0.8379383880117707,-0.05610770791011442,-1.060062715363202,1.060062715363202,-0.28281757425189175,-0.9287954264562116,-0.797754726944997,3.540098019354459,-0.5686340638665769,-0.4439179117120329,-0.26540793791863604,-1.3093862724789762,-0.5292225401125307,3.544839025739172,-1.3150052902821785,30953.630632750934,0.2516206444012863,549.1901650926015,6.818507360769033,17641.168817074213,4.668255259993499,2.242091713144963,1.116840717862781
-0.2500065393321567,1.425917790432318,-0.05610770791011442,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.6060378518806283,0.43974313205588955,-0.26540793791863604,-0.6518731912290078,1.413711691744712,1.2886200509857937,-0.40302726492840074,89228.05696484513,1.0518610573864635,2704.290039397937,2.696482427252291,7698.438418264561,1.9078179043405945,3.476090531865297,0.08347902651413486
-0.2500065393321567,-0.3380204168293239,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,-0.8241165463809814,-2.1007823687768874,-1.0336874190018337,-2.8435834620622362,-1.1768672840649448,3.544839025739172,-1.3150052902821785,47055.42542565076,1.6557234549151556,588.971302419265,5.9395461617103145,62718.74335622372,6.245648034652302,4.5368965339231275,1.552508887386078
-0.2500065393321567,0.2499589855912234,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,-0.8097215643474321,-1.217121325008965,0.5028715431645616,-2.4052414078955904,0.11842220383988354,1.2886200509857937,1.4209287857791546,44719.13862964881,1.6557234549151556,487.50057532516684,4.5907953562581465,17401.086234588383,3.7809718242479224,3.3570204704098257,1.6857297326122103
-0.2500065393321567,-0.3380204168293239,1.2994009730515355,-1.060062715363202,1.060062715363202,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.7819557491997167,-0.33346028124104254,-0.26540793791863604,-1.1632722544234277,0.7660669477922977,-0.9675989237675849,0.5089507604253769,107360.8283474512,1.0162675420849756,3508.5608592630906,3.3329715713982586,5608.064208689676,-0.5568583060637844,2.177144406896524,-0.1109513962483282
-0.2500065393321567,0.8379383880117707,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,-0.8140030758020748,-1.3275789554799553,-1.0336874190018337,-2.3321843988678164,0.11842220383988354,3.544839025739172,0.5089507604253769,33581.95327825313,-1.4335482007346774,1454.931712051853,8.667356779478748,21205.15336052763,3.9781459210802725,5.424509719318455,-1.0002905522173722
-0.2500065393321567,0.8379383880117707,-0.05610770791011442,-1.060062715363202,1.060062715363202,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.7527349923331953,-1.8798671078349067,0.5028715431645616,-1.3824432815067507,-0.5292225401125307,1.2886200509857937,-1.3150052902821785,60343.05657791188,-0.21845923009767518,2046.4599279526756,4.833267411170896,57118.196216511205,8.808911293472855,3.097231245416071,-0.21536773439853985
-0.2500065393321567,1.425917790432318,1.2994009730515355,-1.060062715363202,1.060062715363202,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,-0.5068092010248583,-1.8798671078349067,1.2711510242477595,-2.1130133717844934,-0.5292225401125307,3.544839025739172,-0.40302726492840074,67657.22717221345,0.7585213967983387,1905.208063531914,9.606935992265653,9809.509402191672,2.893688388502346,1.3977767319152599,0.2599066323541476
5.730464850361482,-1.5139792216704184,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,0.8597570006126551,-0.7752908031250038,-0.26540793791863604,-1.8207853356733963,-1.824512028017359,3.544839025739172,0.5089507604253769,203918.49967766833,-0.6603097648747669,8489.851098427911,5.772846623957801,32638.0515126976,5.654125744155251,2.5884773464699693,-0.8526674534532799
-0.2500065393321567,0.8379383880117707,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,-0.6579707366676719,-0.22300265077005224,-1.0336874190018337,-1.0171582363678793,1.413711691744712,-0.9675989237675849,0.5089507604253769,19050.514894256885,-1.4335482007346774,823.7953202910048,1.5750491732808252,18762.933986964894,4.766842308409674,6.539438476583319,-1.0002905522173722
-0.2500065393321567,-0.3380204168293239,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,-0.7269565137790444,-0.33346028124104254,0.5028715431645616,-1.9668993537289448,0.11842220383988354,1.2886200509857937,-1.3150052902821785,39037.71392118951,-0.5093441654925939,1257.7556400849123,4.257396280753115,14288.291372013506,2.696514291669996,4.352879166219218,-0.07854632578791765
-0.2500065393321567,2.0138971928528653,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.8183557087094523,-0.002087389828071652,1.2711510242477595,-0.8710442183123306,1.413711691744712,-0.9675989237675849,-0.40302726492840074,27382.828654770674,-0.11167868419321135,564.7566970899916,4.3786323082094905,19342.44366882724,5.654125744155251,2.263740815227776,0.8756029711019475
