ord__Card_Category,ord__Education_Level,ord__Income_Category,ohe__Gender_F,ohe__Gender_M,ohe__Marital_Status_Divorced,ohe__Marital_Status_Married,ohe__Marital_Status_Single,ohe__Marital_Status_Unknown,remainder__Customer_Age,remainder__Dependent_count,remainder__Months_on_book,remainder__Total_Relationship_Count,remainder__Months_Inactive_12_mon,remainder__Contacts_Count_12_mon,remainder__Credit_Limit,remainder__Total_Revolving_Bal,remainder__Avg_Open_To_Buy,remainder__Total_Amt_Chng_Q4_Q1,remainder__Total_Trans_Amt,remainder__Total_Trans_Ct,remainder__Total_Ct_Chng_Q4_Q1,remainder__Avg_Utilization_Ratio
-0.2568610347438417,-0.33889067601610273,-1.423683482529451,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,-1.6308579942036088,-1.8181367088649023,-2.7549150871021504,-0.5356031207800642,0.6358184665570129,1.487757232910917,1.3446311099872983,1.3882804883300919,-0.04409508203901355,-0.8692218113479158,0.8867513147510971,0.024074125325851285,-1.2912711918574915,-0.18706817631239753
-0.2568610347438417,0.8277380760937219,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,0.6841999843408206,-0.26996227917347954,-1.047476729197594,0.11125129421887643,0.6358184665570129,-2.2571892743292907,-1.1728151659533488,-1.4251375731080462,-1.115214499334091,0.3236037530927696,1.719538575817128,0.7882475312677634,0.40686831484243957,-0.9967427262614078
-0.2568610347438417,-0.922205052071015,1.9579822093583303,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,1.7863784973213772,-1.044049494019191,0.307180168843533,0.11125129421887643,-0.30544866951373967,-0.36402792933675965,-0.007788012226903609,0.43324443597838797,-1.040306817491237,-1.1439141819242715,-0.21904103441139758,-0.9497830089338181,-1.2912711918574915,0.7611993146188757
-0.2568610347438417,-0.33889067601610273,1.9579822093583303,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,2.344237428685505,-0.26996227917347954,-0.06908583402770242,1.4049601242167578,2.1203516527663293,-0.36402792933675965,2.228885642375955,1.1519829083667836,0.7444633992295703,-0.9684402769107986,-0.5678490371519542,-1.5046680717352614,0.39021281521151274,-0.7414399402414495
8.816904355393264,1.411052452148634,-1.423683482529451,0.9533577415372805,-0.9533577415372807,3.5529309570619034,-0.9235821374536033,-0.8027355125521083,-0.28349575574906705,2.906280436195307,0.5041249356722319,-0.3172264237298474,-0.5356031207800642,-1.4918354037794537,-0.36402792933675965,2.327170169164239,0.516933162215393,0.8506521938494325,-0.6478163468661318,0.354609427912963,-0.8429056623040383,-1.194131180292742,-0.828972324019721
-0.2568610347438417,0.8277380760937219,-0.07101720577433848,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-0.039616977628194494,-0.26996227917347954,-1.403812999822699,-0.5356031207800642,-1.4918354037794537,-0.36402792933675965,-1.1728151659533488,-1.4251375731080462,-1.115214499334091,-0.5735371465258993,1.8591768657073469,0.7882475312677634,0.08705172987875823,-0.9967427262614078
-0.2568610347438417,0.8277380760937219,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,1.4169138188971728,0.5041249356722319,-0.8065442501312495,1.4049601242167578,-0.30544866951373967,0.5654116233369646,-0.0035241762389109756,1.6725760142234471,-1.6288082776698523,0.15621129834977515,2.1958750763470576,1.0648487803818631,0.43664848100830495,1.9246505823383997
-0.2568610347438417,-0.922205052071015,1.9579822093583303,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,2.718481500457395,0.5041249356722319,-0.06908583402770242,0.7581057092178171,0.6358184665570129,1.487757232910917,2.17719367651013,-0.7396284479019907,0.7318071076598001,-0.4822475136679579,1.9419819580148607,1.471165609406569,-0.3774438973197356,-0.9237990731128483
2.767727428635194,1.9943668282035465,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,3.661814859518278,-0.26996227917347954,-0.06908583402770242,-0.5356031207800642,-0.30544866951373967,-1.3030949859018774,1.3960741896555813,-1.4251375731080462,0.1481660231052369,-0.41190995832752425,3.7450862670530025,2.4701666434695424,-0.2878537610593099,-0.9967427262614078
-0.2568610347438417,0.8277380760937219,-0.07101720577433848,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,3.0945204300019737,2.0522993653636545,0.5605934572818193,0.11125129421887643,-0.30544866951373967,0.5654116233369646,-0.05051863166508408,0.9870668890173916,-1.2954038056215649,-1.348696861959124,1.7258815304673574,1.0648487803818631,0.5849639854383601,1.3593372704370636
-0.2568610347438417,0.8277380760937219,0.6053159326032178,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,-0.8027355125521083,3.5273896688777726,2.718481500457395,-0.26996227917347954,0.1812333595758436,0.7581057092178171,0.6358184665570129,0.5654116233369646,0.5233857032225688,0.7532307421787011,-0.657791322190699,-1.4533284122241932,1.7046359570207095,0.7416640952019135,-0.320188183412297,0.3563620396443706
2.767727428635194,-1.5055194281259274,-1.423683482529451,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,1.9718524133773598,0.5041249356722319,0.5605934572818193,1.4049601242167578,0.6358184665570129,-0.36402792933675965,2.327170169164239,-1.4251375731080462,0.8804135758224734,-0.03857587261346438,1.5556372850987423,0.7416640952019135,-0.0012964007440851224,-0.9967427262614078
-0.2568610347438417,0.24442370003880953,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,0.8665745623031447,0.5041249356722319,-1.7535514077759298,0.11125129421887643,-0.30544866951373967,1.487757232910917,0.08960765878221373,1.6725760142234471,-1.436789281396251,-0.6320275566651986,1.7695643545780353,0.7416640952019135,-0.0012964007440851224,1.7240555361798608
-0.2568610347438417,-0.33889067601610273,0.6053159326032178,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,3.8517484066786887,0.5041249356722319,0.05580753456539876,-0.5356031207800642,0.6358184665570129,0.5654116233369646,1.6611634698381912,1.6725760142234471,0.2129983097175756,0.03730719088620646,-0.3065157754436558,-1.1124577169773913,-0.6727609570960279,-0.3657801265263683
-0.2568610347438417,-0.922205052071015,-0.07101720577433848,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,4.999685359828052,-1.044049494019191,0.8159655553851628,-0.5356031207800642,-1.4918354037794537,-1.3030949859018774,0.5203907079331045,-1.4251375731080462,-0.36978694822436803,-1.358527062153145,-0.18631497383273907,-1.9805526901210824,-0.9156353838451987,-0.9967427262614078
-0.2568610347438417,0.8277380760937219,-0.07101720577433848,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,0.321129323166318,0.5041249356722319,-0.06908583402770242,1.4049601242167578,1.4286827588309587,-1.3030949859018774,0.2790730005183131,0.5796997068931468,-0.8294173948009635,-0.4561386269522029,0.3287571516261811,-1.3906213159397065,-1.0991959601697787,0.5241324418860573
-0.2568610347438417,-0.922205052071015,1.9579822093583303,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,-0.8027355125521083,3.5273896688777726,3.2831941657939616,-1.044049494019191,1.3322923100207253,0.11125129421887643,-0.30544866951373967,-0.36402792933675965,1.955781458617534,0.1218731457142371,0.5188713220502423,-0.6517762901766673,1.600669743023587,0.9271561567428216,-0.558835302626819,-0.7779117668157294
-0.2568610347438417,0.8277380760937219,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,-0.8027355125521083,3.5273896688777726,1.4169138188971728,0.5041249356722319,-0.8065442501312495,-0.5356031207800642,-1.4918354037794537,1.487757232910917,0.038588981755403526,1.3562818577100606,-1.3500539777919933,-0.703724750727459,0.6962806075313889,-0.8961936142229392,0.3566611822891119,1.54534358596589
-0.2568610347438417,0.8277380760937219,-0.07101720577433848,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,0.6841999843408206,-0.26996227917347954,-1.285736312149619,0.7581057092178171,-1.4918354037794537,-0.36402792933675965,-0.27772070931368437,0.3274028116198229,-1.2531675785640393,-1.4634587792165752,-0.148891430351534,-1.2226048273599062,-0.07278592657343666,1.020149283296262
-0.2568610347438417,-1.5055194281259274,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,1.2329426098201919,0.5041249356722319,-0.06908583402770242,0.7581057092178171,-0.30544866951373967,-0.36402792933675965,1.8443640968146158,0.40493795504528335,0.4160676364209642,-0.39367587741731774,-0.027586242187339884,-0.47763105886392965,0.9323119131410068,-0.6976737483523139
-0.2568610347438417,-0.922205052071015,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,2.1578083336369147,0.5041249356722319,-0.06908583402770242,1.4049601242167578,-0.30544866951373967,-0.36402792933675965,2.2243016046525548,0.5009338469053773,0.7520738920325798,-0.856503889534768,0.19432820178007695,-0.7371986097164904,2.8564417455054207,-0.8034420454177252
-0.2568610347438417,-0.33889067601610273,0.6053159326032178,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,-0.8027355125521083,3.5273896688777726,0.8665745623031447,0.5041249356722319,-0.06908583402770242,0.11125129421887643,-0.30544866951373967,-1.3030949859018774,0.18315587234338476,1.005527637452025,-1.0304471246683244,-0.7158379265588654,-0.1728573900376378,-1.797983044671999,1.0659189326604228,0.9909718220368382
-0.2568610347438417,0.8277380760937219,-0.07101720577433848,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,1.6013957749661127,0.5041249356722319,-1.1669504538891173,0.11125129421887643,-0.30544866951373967,0.5654116233369646,1.3863668773851083,0.5477010762731154,0.039971408467234085,-1.848651456248557,-0.354906045522716,-1.6791446217955885,0.5723191924632256,-0.45331251030463965
-0.2568610347438417,0.8277380760937219,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,3.8517484066786887,-0.26996227917347954,1.8556287074445177,-0.5356031207800642,0.6358184665570129,0.5654116233369646,1.5031721203280688,-0.09596368581443764,0.16239923133202808,-0.21738295143477437,1.9892227857459588,0.4590465211627578,-0.41887269839962965,-0.6721434697503181
-0.2568610347438417,0.8277380760937219,0.6053159326032178,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,3.8517484066786887,-1.044049494019191,1.724163515840888,1.4049601242167578,0.6358184665570129,0.5654116233369646,0.9138444957449262,1.3919726380170185,-0.4124929580703546,-0.9119844418560851,-0.49561611341575834,-1.5046680717352614,-0.023721967987928153,0.2432993772641035
-0.2568610347438417,-0.33889067601610273,-0.7473503441518948,-1.048924193333275,1.0489241933332747,3.5529309570619034,-0.9235821374536033,-0.8027355125521083,-0.28349575574906705,-0.7536715861831575,-1.8181367088649023,-1.7535514077759298,-0.5356031207800642,-0.30544866951373967,0.5654116233369646,0.789315125987979,-1.4251375731080462,-0.2234766135453588,0.18290649173715776,1.0482552124670668,0.7416640952019135,-0.320188183412297,-0.9967427262614078
-0.2568610347438417,0.8277380760937219,0.6053159326032178,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,3.0945204300019737,0.5041249356722319,-0.06908583402770242,-0.5356031207800642,0.6358184665570129,-0.36402792933675965,1.8556041582074745,1.1310607268075326,0.40301957595908433,-0.6756437518813743,2.733538970356947,1.2917834499974024,-0.4313890832084471,-0.5846110859720468
2.767727428635194,-1.5055194281259274,0.6053159326032178,-1.048924193333275,1.0489241933332747,3.5529309570619034,-0.9235821374536033,-0.8027355125521083,-0.28349575574906705,0.5023807427255716,-0.26996227917347954,-1.285736312149619,0.11125129421887643,-0.30544866951373967,-2.2571892743292907,2.1385705346308543,-0.5870195941756875,0.6944106208274762,0.3347542950005168,0.5744604419959172,0.024074125325851285,-0.1109768596923092,-0.9019159771682804
-0.2568610347438417,0.8277380760937219,0.6053159326032178,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,1.9718524133773598,-0.26996227917347954,0.43363701869754817,0.11125129421887643,-0.30544866951373967,1.487757232910917,1.0885813779082525,0.43816730222762357,-0.18082074077827584,-0.166552527280306,1.3724516492825987,0.07311940254712791,-0.3898255557788005,-0.3037780213500927
-0.2568610347438417,-1.5055194281259274,-1.423683482529451,0.9533577415372805,-0.9533577415372807,3.5529309570619034,-0.9235821374536033,-0.8027355125521083,-0.28349575574906705,0.14045882765969564,1.2782121505179433,-2.4301661316360765,1.4049601242167578,0.6358184665570129,0.5654116233369646,1.1585051567400904,-1.4251375731080462,-0.005013861044053924,-1.043780487679842,1.7501644660915139,0.6480621746110332,0.8077609857318545,-0.9967427262614078
-0.2568610347438417,0.8277380760937219,-1.423683482529451,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,0.8665745623031447,-0.26996227917347954,-1.1669504538891173,0.11125129421887643,-0.30544866951373967,0.5654116233369646,0.4362160462767007,0.4369365856653147,-0.6739929884917905,-0.3396471474816047,1.6350628223298551,0.8809912818021802,0.26097244101644634,0.24694655992153147
-0.2568610347438417,0.8277380760937219,-0.07101720577433848,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,3.2831941657939616,0.5041249356722319,0.43363701869754817,1.4049601242167578,0.6358184665570129,-0.36402792933675965,-0.9729148001520079,-1.4251375731080462,-1.0395428396257653,-0.7936681481618668,0.6970848878588509,-0.6847629227730396,-1.4439727904552335,-0.9967427262614078
-0.2568610347438417,-0.33889067601610273,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,3.0945204300019737,-0.26996227917347954,-0.06908583402770242,-1.8293119507779454,-0.30544866951373967,0.5654116233369646,-0.05319209534576567,1.3648968736462228,-1.5077826474872065,-0.21738295143477437,3.7911558818873003,2.554717897332461,0.24012580353266638,1.731349901494717
-0.2568610347438417,0.24442370003880953,-1.423683482529451,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,3.472294582261385,0.5041249356722319,1.5931143652645576,1.4049601242167578,-0.30544866951373967,0.5654116233369646,1.5742625133132009,-1.4251375731080462,0.2705840593017478,0.7081680071392555,0.46720692677226877,-1.2226048273599062,-3.064367774346692,-0.9967427262614078
-0.2568610347438417,0.8277380760937219,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,1.4169138188971728,1.2782121505179433,-0.6851218270538529,0.7581057092178171,-0.30544866951373967,-2.2571892743292907,0.7454174729391169,0.012339371668745283,-0.3894206426893278,-1.0125471955718368,-0.005526299201405187,-1.278223814758565,-1.327631363474439,-0.26001182946095697
-0.2568610347438417,1.9943668282035465,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,4.042088850279207,-1.044049494019191,1.9875032212877313,-0.5356031207800642,-0.30544866951373967,0.5654116233369646,1.353149347364899,0.4701659328476549,0.01855412605510919,-1.4432272005904354,-0.40618514249539955,-1.278223814758565,-2.3511925349479075,-0.4569596929620676
-0.2568610347438417,-0.922205052071015,-0.07101720577433848,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,3.472294582261385,-1.044049494019191,0.9443624850118739,0.7581057092178171,-0.30544866951373967,0.5654116233369646,0.7004433915790412,0.6806184650024762,-0.5032979530815447,1.2693953880635969,0.11896367092011859,-1.9190798141920338,2.2527227860520274,0.12658953222640823
5.79231589201423,0.8277380760937219,-0.07101720577433848,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,2.906280436195307,-1.044049494019191,0.9443624850118739,-0.5356031207800642,0.6358184665570129,0.5654116233369646,2.024988581147457,0.7778450734248791,0.5629107619010716,-0.3183141703763533,3.8754607263676513,2.889651865862213,-0.008756336514072455,-0.7086152963245977
-0.2568610347438417,0.8277380760937219,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,3.0945204300019737,-1.044049494019191,0.9443624850118739,1.4049601242167578,0.6358184665570129,-1.3030949859018774,-0.3288730979199703,0.41478368754375455,-1.3469235437874445,0.04353560284922806,1.7174184371172416,1.3817071414400894,-0.9250937112220604,1.1988612335102324
-0.2568610347438417,-1.5055194281259274,-0.07101720577433848,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,2.344237428685505,0.5041249356722319,-0.06908583402770242,-1.8293119507779454,2.737826377451805,-0.36402792933675965,-0.15863886395084567,-0.12427016674754227,-0.9946200975752142,-1.2999622654157832,2.0747955025635907,1.1559959913983786,0.1590629094344814,0.37824513558893846
-0.2568610347438417,-0.922205052071015,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,4.615490864494158,-1.044049494019191,1.3322923100207253,-1.8293119507779454,0.6358184665570129,-0.36402792933675965,0.5559471444381245,1.5445814917433218,-0.7738084329514673,-0.18001774284598146,3.843736016299634,2.385274045098671,-0.09947810417137697,0.7976711411931554
-0.2568610347438417,0.8277380760937219,-1.423683482529451,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-1.282172937037628,-1.8181367088649023,-2.5395362239921164,-1.1824575357790048,-0.30544866951373967,-0.36402792933675965,2.0376993445590954,-0.32118481671696575,0.6003517071860652,0.01539354088367929,3.7008332530662575,2.848062473586496,-0.1612207290670852,-0.8545026026217167
-0.2568610347438417,-1.5055194281259274,-1.423683482529451,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,3.0945204300019737,-1.044049494019191,1.0732214905879345,-1.1824575357790048,1.4286827588309587,-2.2571892743292907,2.0502088774248652,-1.4251375731080462,0.6358817683273716,-1.1117241755839176,1.89586605405364,0.834689155443955,0.020992466398446256,-0.9967427262614078
-0.2568610347438417,0.8277380760937219,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,1.4169138188971728,0.5041249356722319,-0.19343470508128208,-1.8293119507779454,0.6358184665570129,-0.36402792933675965,-0.977878396416199,-0.47625510356788675,-1.4411330350664024,-0.8522758510788417,1.8408870663582897,1.604508808015557,-0.39810230422264126,0.7393162186743077
-0.2568610347438417,0.8277380760937219,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,2.718481500457395,-0.26996227917347954,1.2025341345531655,-1.1824575357790048,0.6358184665570129,-0.36402792933675965,0.7805606077818448,-0.6596318713519124,-0.29742824731723255,-0.6359671257968146,1.9357419377508533,1.604508808015557,-0.39810230422264126,-0.6174357298888985
-0.2568610347438417,-1.5055194281259274,1.9579822093583303,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,3.2831941657939616,-1.044049494019191,0.6880394912406601,0.11125129421887643,-1.4918354037794537,1.487757232910917,1.1363620811338409,-0.3457991479631437,-0.08868942704104579,-2.0753716617934166,-0.04245031007821091,-0.025162312397003093,-2.015855424002563,-0.6137885472314706
8.816904355393264,1.411052452148634,0.6053159326032178,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,3.472294582261385,-0.26996227917347954,0.6880394912406601,-1.8293119507779454,0.6358184665570129,-1.3030949859018774,2.327170169164239,1.0313726852605118,0.8425315591089844,0.2412666808294348,3.8008835665431944,2.5968678205387783,0.19453412542670095,-0.7852061321305853
-0.2568610347438417,0.8277380760937219,-1.423683482529451,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,1.6013957749661127,0.5041249356722319,0.05580753456539876,-0.5356031207800642,-0.30544866951373967,-1.3030949859018774,0.5060311677166716,0.48862668128228837,-0.62817222097184,0.074462423305537,1.7355568993822126,1.5157244041210465,-0.4272124247602861,0.2104747333472517
-0.2568610347438417,-0.33889067601610273,0.6053159326032178,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,3.0945204300019737,-0.26996227917347954,1.2025341345531655,0.7581057092178171,0.6358184665570129,-2.2571892743292907,1.646987408110144,-0.09473296925212873,0.27302101683112556,-0.8734724237241271,-0.395505862224845,-1.0579046956605198,-0.477633696034249,-0.7195568442968817
-0.2568610347438417,-0.33889067601610273,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,3.5529309570619034,-0.9235821374536033,-0.8027355125521083,-0.28349575574906705,3.472294582261385,-0.26996227917347954,-0.06908583402770242,1.4049601242167578,0.6358184665570129,-1.3030949859018774,0.17138727335888418,1.6725760142234471,-1.2959790566750384,-0.8948107669190465,0.6962806075313889,-0.6847629227730396,-0.9250937112220604,1.5599323165956018
-0.2568610347438417,0.24442370003880953,-0.07101720577433848,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,2.718481500457395,1.2782121505179433,1.0732214905879345,0.11125129421887643,0.6358184665570129,-1.3030949859018774,0.9465279849434424,-0.6867076357227081,-0.18985647443312959,-0.946609498711382,2.0453271234184576,1.1104858561675437,-0.065194912464272,-0.683085017722602
-0.2568610347438417,-0.33889067601610273,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,3.8517484066786887,-0.26996227917347954,1.3322923100207253,0.11125129421887643,0.6358184665570129,-1.3030949859018774,-0.4800987087634067,0.20433115538893318,-1.39561617889383,-0.504810442857001,1.7275685797950993,0.7416640952019135,0.3193789598063035,1.1623894069359528
-0.2568610347438417,0.8277380760937219,-1.423683482529451,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,4.4239659559562625,-1.044049494019191,1.5931143652645576,-0.5356031207800642,1.4286827588309587,3.3165778252903846,1.1813122510528506,-0.08242580362903977,-0.0749290010338543,-0.013044854449433773,0.8461305436592064,-0.37553780896081607,0.44980241297984896,-0.540844894082911
-0.2568610347438417,-0.922205052071015,1.9579822093583303,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,3.661814859518278,-0.26996227917347954,1.4624882211845327,0.7581057092178171,-0.30544866951373967,0.5654116233369646,2.252136300468213,-0.4196421417016775,0.7944352384749889,-2.412970921386289,-0.1675031815898621,-1.1124577169773913,-0.9919243206957077,-0.9019159771682804
-0.2568610347438417,-1.5055194281259274,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,2.531131208009071,-1.044049494019191,0.307180168843533,-0.5356031207800642,1.4286827588309587,-0.36402792933675965,-0.11048228771962579,1.2861310136584534,-1.5591753639236767,-0.37916996659069785,1.6138835447637485,0.4590465211627578,-0.24782067417354975,1.7714689107264245
-0.2568610347438417,0.8277380760937219,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,1.7863784973213772,1.2782121505179433,-0.06908583402770242,0.11125129421887643,-0.30544866951373967,0.5654116233369646,-1.1728151659533488,-1.4251375731080462,-1.115214499334091,-0.856503889534768,1.567836269079611,0.36358881278639354,0.26097244101644634,-0.9967427262614078
-0.2568610347438417,-1.5055194281259274,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,1.2329426098201919,0.5041249356722319,-0.6851218270538529,-1.1824575357790048,0.6358184665570129,-0.36402792933675965,-0.0936633775422808,-1.4251375731080462,-0.670803905613554,0.16513999150676756,3.7770755942357717,2.848062473586496,0.4168234570037468,-0.9967427262614078
-0.2568610347438417,0.8277380760937219,0.6053159326032178,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,1.7863784973213772,0.5041249356722319,-0.06908583402770242,-0.5356031207800642,-1.4918354037794537,0.5654116233369646,1.6636661628275635,0.4258601366045346,0.26601959337731923,-0.8819906717460437,1.420419138850122,0.7416640952019135,0.4824697716446767,-0.6210829125463265
-0.2568610347438417,0.8277380760937219,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,2.718481500457395,0.5041249356722319,-0.06908583402770242,0.11125129421887643,0.6358184665570129,-0.36402792933675965,-1.1728151659533488,-0.1919595776745316,-1.850454372422453,1.0194555047212301,0.42704154208460304,-1.6791446217955885,-0.34870848161230344,1.54534358596589
-0.2568610347438417,0.8277380760937219,0.6053159326032178,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,3.8517484066786887,0.5041249356722319,0.43363701869754817,-0.5356031207800642,0.6358184665570129,-0.36402792933675965,1.9450272146518444,-0.7347055816527551,0.532157317707441,-0.44132192653667174,3.8134514008323577,1.9554126478283826,-0.3039864898445968,-0.8982687945108525
-0.2568610347438417,-1.5055194281259274,0.6053159326032178,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,1.7863784973213772,-0.26996227917347954,-0.8065442501312495,-0.5356031207800642,-1.4918354037794537,0.5654116233369646,1.9935981776132397,-1.4251375731080462,0.589092400521555,-0.3396471474816047,1.6390856176964257,0.7416640952019135,1.1386876926559484,-0.9967427262614078
-0.2568610347438417,0.24442370003880953,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,1.6013957749661127,1.2782121505179433,-0.6851218270538529,-1.1824575357790048,-1.4918354037794537,-1.3030949859018774,0.12776955236289858,0.6510812675070627,-0.9812615507429217,-0.9816096756616552,3.6955403886248064,2.806395462375344,-0.11866257471171142,0.7757880452485876
-0.2568610347438417,0.8277380760937219,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,3.2831941657939616,0.5041249356722319,1.2025341345531655,0.7581057092178171,-0.30544866951373967,0.5654116233369646,1.2214174155686142,0.48001166534612605,-0.0832329172997112,-0.11662810836661909,1.6943330946824575,0.7882475312677634,0.08705172987875823,-0.37307449184122415
