ord__Card_Category,ord__Education_Level,ord__Income_Category,ohe__Gender_F,ohe__Gender_M,ohe__Marital_Status_Divorced,ohe__Marital_Status_Married,ohe__Marital_Status_Single,ohe__Marital_Status_Unknown,remainder__Customer_Age,remainder__Dependent_count,remainder__Months_on_book,remainder__Total_Relationship_Count,remainder__Months_Inactive_12_mon,remainder__Contacts_Count_12_mon,remainder__Credit_Limit,remainder__Total_Revolving_Bal,remainder__Avg_Open_To_Buy,remainder__Total_Amt_Chng_Q4_Q1,remainder__Total_Trans_Amt,remainder__Total_Trans_Ct,remainder__Total_Ct_Chng_Q4_Q1,remainder__Avg_Utilization_Ratio
-0.2568610347438417,0.8277380760937219,1.9579822093583303,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,-1.486773711332924,-0.26996227917347954,-1.489724942558365,-0.5356031207800642,0.49813295594899,-2.2571892743292907,-0.8726901463276996,-1.4251375731080462,0.7502218683858142,1.004211051748033,-0.8077159968545778,-1.4395853488131665,-1.0027707574310123,-0.9967427262614078
-0.2568610347438417,1.9943668282035465,1.9579822093583303,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,-1.0337499236014052,0.5041249356722319,-1.3768474327453553,-0.5356031207800642,-0.38696017117178116,-0.28745521076356273,-0.4100883694880457,-1.4251375731080462,1.1927098969025587,-0.10022098741475574,-0.14616077176628633,-1.3874638904568648,-0.3273003457712115,-0.9967427262614078
-0.2568610347438417,-0.33889067601610273,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,-0.24164576027045456,0.5041249356722319,-0.6871815555834999,-1.8293119507779454,-0.38696017117178116,0.7158293262114298,-1.7174194670617688,0.468935216285346,-0.6264190546418458,0.7953569621777264,1.1138552827420538,1.1820080597508351,0.6837056984392152,1.122270397704245
-0.2568610347438417,-0.33889067601610273,-0.07101720577433848,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,-0.8027355125521083,3.5273896688777726,1.001576757747798,-1.044049494019191,0.9912513223811887,0.11125129421887643,-1.5217118752562113,-0.28745521076356273,-0.02833295548541793,0.26586698350437804,1.5340913602609054,0.7206325491032799,-1.3002182038341448,-1.872592628052737,2.419414982169003,-0.6575547391206062
-0.2568610347438417,-0.33889067601610273,-1.423683482529451,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-0.12855324359226059,-0.26996227917347954,-0.2167345320353209,1.4049601242167578,-0.38696017117178116,0.7158293262114298,0.016740736136153053,-1.4251375731080462,1.6798287613726297,0.7325221288179182,0.8841845799486677,1.2629063567526142,0.09309297301598063,-0.9967427262614078
-0.2568610347438417,0.24442370003880953,-0.07101720577433848,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,-0.24164576027045456,0.5041249356722319,-0.09790878434037625,1.4049601242167578,0.49813295594899,-1.2802718087334444,-2.5555888408644685,-1.4251375731080462,-0.4129268020298869,0.10631481784883169,1.1476820944912474,0.6447500475486744,0.47029026625338477,-0.9967427262614078
-0.2568610347438417,0.8277380760937219,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,0.32366679718193936,-1.044049494019191,0.02138040378329807,1.4049601242167578,0.49813295594899,-0.28745521076356273,0.25840283548908716,-0.5230223329356248,1.9689460620663906,0.9744990666757969,-0.7893212667881038,-0.7407644463258981,0.006688717531643775,-0.8763856985662847
-0.2568610347438417,-1.5055194281259274,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,-0.12855324359226059,1.2782121505179433,-0.33508618517048183,0.7581057092178171,-0.38696017117178116,-0.28745521076356273,-0.9517751643183379,-1.4251375731080462,0.6816185921276776,1.49062904361915,0.4830151491037295,0.34628453308745594,0.47916973711591065,-0.9967427262614078
-0.2568610347438417,-0.922205052071015,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,0.32366679718193936,0.5041249356722319,0.502975488806412,-1.1824575357790048,-1.5217118752562113,-0.28745521076356273,0.3823490638094527,0.8344580352910883,2.113686926939951,2.3492359046609708,-0.05672490636216469,-0.6455722333290566,0.9501108167100561,-0.7450871228988776
-0.2568610347438417,0.24442370003880953,-0.07101720577433848,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-1.0337499236014052,-0.26996227917347954,-0.2167345320353209,1.4049601242167578,-0.38696017117178116,0.7158293262114298,-0.714233516552893,-1.4251375731080462,0.8934461841461118,-0.05243206102597118,0.9656544422844463,0.8952837899447104,0.7092603423430113,-0.9967427262614078
-0.2568610347438417,0.8277380760937219,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,3.5529309570619034,-0.9235821374536033,-0.8027355125521083,-0.28349575574906705,1.001576757747798,-1.8181367088649023,1.3615455502312999,1.4049601242167578,-0.38696017117178116,0.7158293262114298,-1.939456643494305,0.4233987034799168,-0.9685804020423201,-0.1679913884868445,0.7555373319636605,0.602534871472138,1.5147266840692224,1.4614583848450469
-0.2568610347438417,0.8277380760937219,-0.07101720577433848,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,-0.8073493088291851,2.0522993653636545,-0.8035186461773823,0.11125129421887643,-1.5217118752562113,-0.28745521076356273,-0.5867261738421613,-1.4251375731080462,1.0147506499779881,-0.7328924300698867,1.055105777099411,0.8952837899447104,0.7092603423430113,-0.9967427262614078
-0.2568610347438417,0.8277380760937219,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-0.24164576027045456,-1.044049494019191,0.502975488806412,-0.5356031207800642,0.49813295594899,-0.28745521076356273,-2.124366729916696,-0.36672132952239495,-0.6465185031480115,-0.22196207571484536,0.02903185089905363,-0.8854925558450498,-2.035212455705021,0.6189591909791847
2.767727428635194,-0.922205052071015,-0.07101720577433848,0.9533577415372805,-0.9533577415372807,3.5529309570619034,-0.9235821374536033,-0.8027355125521083,-0.28349575574906705,-0.24164576027045456,-0.26996227917347954,0.1411228853023143,-1.1824575357790048,-0.38696017117178116,-0.28745521076356273,0.2466158472586919,-1.4251375731080462,1.9840688811005267,0.3428413481779887,2.0261044860036908,1.77870216859894,0.4524872083349047,-0.9967427262614078
-0.2568610347438417,-0.33889067601610273,-1.423683482529451,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,-0.8027355125521083,3.5273896688777726,-1.2602234989958652,0.5041249356722319,-0.45295254240425137,0.11125129421887643,0.49813295594899,-0.28745521076356273,0.0007821584550632814,-0.580866011364143,1.6177164618050344,0.25509564165862475,0.8285074529692651,0.43228102472277546,1.5219936950033242,-0.832619506677149
-0.2568610347438417,0.8277380760937219,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,-2.053512343218897,-1.044049494019191,-1.1492508759813176,1.4049601242167578,0.49813295594899,0.7158293262114298,-1.8275181482832508,-0.16119166361680917,-0.43462406169811946,0.3167050524637385,0.32366134851577166,0.9777924219756334,0.8970788266955508,0.5460155378306252
-0.2568610347438417,-0.33889067601610273,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,-0.9205407122412244,-0.26996227917347954,-1.7135368895421232,-1.1824575357790048,-0.38696017117178116,0.7158293262114298,-1.4970901789371933,0.0024936391702741084,-0.1333168940938038,-0.8556131242207814,0.8503613133209269,0.9365985725877908,0.632224540310855,0.3381261263572307
-0.2568610347438417,0.8277380760937219,-0.07101720577433848,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,0.549690756928537,-1.044049494019191,0.9912513223811887,0.7581057092178171,1.23435356396102,1.7269703288850353,-1.0814818657699978,0.5710846909569844,0.19591616500528225,-1.873721179068167,-0.8019447784156525,-1.3357299592990997,-2.337623762129519,0.29071275181066697
-0.2568610347438417,1.9943668282035465,0.6053159326032178,-1.048924193333275,1.0489241933332747,3.5529309570619034,-0.9235821374536033,-0.8027355125521083,-0.28349575574906705,-1.1469773698905046,1.2782121505179433,-0.45295254240425137,0.11125129421887643,-0.38696017117178116,0.7158293262114298,0.287682085275413,0.7003099299994185,1.9691217147065792,-0.29660615075383256,-0.7531581838234012,-1.0327307340274,2.8192113932338736,-0.7232040269543097
-0.2568610347438417,-0.922205052071015,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,-0.581018314012149,-1.044049494019191,-0.2167345320353209,0.11125129421887643,0.49813295594899,1.7269703288850353,-1.4571529351337202,0.9882976055797005,-0.4836999034079609,-0.04768112961685903,-0.5767903053302066,-0.6455722333290566,0.6494403679925943,1.1842725028805206
-0.2568610347438417,-0.33889067601610273,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,-1.0337499236014052,-0.26996227917347954,-0.2167345320353209,0.11125129421887643,0.49813295594899,0.7158293262114298,-1.9555648616068724,1.1642900739898727,-2.4984963167844487,-0.5280885688032595,-0.04962425932374084,-1.0824077649448933,-0.41530942125749676,2.489963894239735
-0.2568610347438417,0.24442370003880953,0.6053159326032178,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,-0.12855324359226059,1.2782121505179433,-0.33508618517048183,-1.8293119507779454,-0.38696017117178116,-0.28745521076356273,0.08942119246595573,0.8110744206072193,1.6696889756198388,0.2816075554858311,2.809680957263291,2.3168693955936304,0.9216219317209994,-0.6137885472314706
-0.2568610347438417,-1.5055194281259274,0.6053159326032178,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-1.3734887812836811,-1.8181367088649023,-1.3768474327453553,0.7581057092178171,-0.38696017117178116,-1.2802718087334444,-1.285463380325762,0.44678231816378583,-0.025035287085096686,-0.30162605682742744,1.029611725595302,0.34628453308745594,0.8888721755514156,0.45848315405235396
-0.2568610347438417,-0.33889067601610273,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,-0.9205407122412244,0.5041249356722319,-0.6871815555834999,0.7581057092178171,0.49813295594899,0.7158293262114298,-2.132174835426788,0.17110180820659296,-1.0765304618428748,1.1566438286359302,1.038605250544932,0.216144317080973,0.7557927630975605,1.454164019530191
-0.2568610347438417,-0.33889067601610273,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-0.24164576027045456,-0.26996227917347954,0.7463107511224736,0.7581057092178171,-1.5217118752562113,-0.28745521076356273,-0.23674766006870618,0.6018526050147068,1.2371998837894813,-1.1226875301964718,1.0322826235007603,0.4750581589247727,0.22950088050194722,-0.4679012409343516
-0.2568610347438417,0.8277380760937219,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,-0.8027355125521083,3.5273896688777726,-0.581018314012149,1.2782121505179433,-0.45295254240425137,0.7581057092178171,1.23435356396102,-0.28745521076356273,-1.8003587139344037,0.9009167296557687,-1.1335414919262015,-0.5070389650344572,0.8315953784968708,0.216144317080973,0.33531193996498476,1.7824104586987084
-0.2568610347438417,-0.33889067601610273,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,-1.486773711332924,1.2782121505179433,-2.26058591016997,0.11125129421887643,-1.5217118752562113,-0.28745521076356273,-2.0834431694967037,0.25602125100590684,-1.0752789857166924,0.47117488014637227,1.003975795910433,0.216144317080973,-0.47826902215943556,1.4942830287618987
-0.2568610347438417,0.8277380760937219,-0.07101720577433848,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,-2.1669271722250967,-1.8181367088649023,-0.2167345320353209,-1.1824575357790048,0.49813295594899,0.7158293262114298,-1.0649396116016905,0.8332273187287794,0.1543095856225545,1.018984313971744,2.6455386216813905,2.011382556616932,1.2803151000644457,0.44024724076521404
-0.2568610347438417,1.411052452148634,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,-2.053512343218897,-0.26996227917347954,-2.4737768938272247,-0.5356031207800642,0.49813295594899,-0.28745521076356273,-1.5748026193606628,1.5851951382995153,-1.222640730886844,-0.721890120867171,0.6918358642964489,0.7287781947236343,1.2267276477737423,2.0048886008018147
-0.2568610347438417,0.24442370003880953,-0.7473503441518948,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-2.1669271722250967,-0.26996227917347954,-1.9346043130204094,1.4049601242167578,-0.38696017117178116,1.7269703288850353,-1.6848488298020428,0.9378382265250357,-0.8928231992730505,2.7628890752177235,0.06095051896128951,-0.551351982032614,1.5689755520879343,1.5781682298827417
-0.2568610347438417,0.8277380760937219,0.6053159326032178,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,0.21063370974516146,1.2782121505179433,-0.2167345320353209,0.11125129421887643,-1.5217118752562113,0.7158293262114298,-0.39568081197847116,0.5747768406439111,1.0364969699966815,-1.1827135647144194,-0.2786525803474495,-0.4580554525310003,-0.8656969701598032,-0.3657801265263683
-0.2568610347438417,-0.33889067601610273,1.9579822093583303,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-0.9205407122412244,0.5041249356722319,-0.2167345320353209,-0.5356031207800642,-1.5217118752562113,-0.28745521076356273,0.159532024277601,0.2400219356958912,1.796390263996381,2.2923848054720546,0.5939860875515034,-0.0040049571955356935,-0.08108910301447023,-0.7377927575840216
-0.2568610347438417,-0.922205052071015,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-1.9401207615676326,0.5041249356722319,-2.4737768938272247,1.4049601242167578,-1.5217118752562113,1.7269703288850353,-2.055914326328866,0.8689180990357375,-2.0538161112302777,2.0438224323774614,0.17975143299518329,-0.5045910986714395,0.8352138463662963,2.333135039970333
2.767727428635194,-1.5055194281259274,-0.07101720577433848,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,1.340356736618679,-1.8181367088649023,0.502975488806412,-0.5356031207800642,1.23435356396102,1.7269703288850353,0.0815391075610929,-1.4251375731080462,1.7621931832608102,-1.0633792765496384,-0.4622180626558232,-0.8854925558450498,-0.5579634255929613,-0.9967427262614078
-0.2568610347438417,0.8277380760937219,-1.423683482529451,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-0.6941753058620094,0.5041249356722319,-0.8035186461773823,0.7581057092178171,-0.38696017117178116,-2.2571892743292907,0.33651215442008825,1.101523529312119,2.0317302557172985,-0.18264701653737858,-0.5461235016777297,-1.0824077649448933,0.28956007730730143,-0.6976737483523139
-0.2568610347438417,0.8277380760937219,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-0.8073493088291851,0.5041249356722319,-0.2167345320353209,0.11125129421887643,-0.38696017117178116,1.7269703288850353,-1.3743259388102989,-1.4251375731080462,0.34346983259792263,0.9219655851082416,0.4127952252258984,-0.7887413913522516,-2.6857702610780394,-0.9967427262614078
2.767727428635194,1.9943668282035465,0.6053159326032178,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,-0.6941753058620094,2.0522993653636545,-0.2167345320353209,-1.1824575357790048,0.49813295594899,1.7269703288850353,0.5300908972624743,-1.4251375731080462,2.4126670609424736,0.5422068819350588,1.8719139716930475,0.6447500475486744,-0.7538928710725888,-0.9967427262614078
-0.2568610347438417,0.8277380760937219,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,0.32366679718193936,-0.26996227917347954,0.38192946185081084,-1.1824575357790048,0.49813295594899,-1.2802718087334444,-0.3156002841418558,1.59134872111106,1.0479839500361556,0.6606641571881215,2.828071176184395,2.049857788526656,-0.041904814000028746,-0.12871325379355
2.767727428635194,-0.922205052071015,0.6053159326032178,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,-0.46787796093943795,-1.8181367088649023,-0.2167345320353209,1.4049601242167578,0.49813295594899,-0.28745521076356273,0.4627026114582653,1.0732170483790144,2.2388703511890826,-1.0164406445963572,0.031046907229355786,-0.7407644463258981,-0.8656969701598032,-0.7523814882137335
-0.2568610347438417,0.8277380760937219,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-0.46787796093943795,1.2782121505179433,-1.1492508759813176,0.11125129421887643,-0.38696017117178116,0.7158293262114298,-0.5006533639541116,1.6725760142234471,0.7788313826884228,-0.31168239770411493,-0.036224824886513164,-0.41173965766768644,-0.20032733790798427,0.10835361893926833
2.767727428635194,0.8277380760937219,-0.07101720577433848,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,0.09758619521842508,0.5041249356722319,0.7463107511224736,0.11125129421887643,-0.38696017117178116,0.7158293262114298,0.04889234246787503,-1.4251375731080462,1.7203823560341382,-0.64017286421209,0.8164768668354438,0.602534871472138,-0.17527473325852191,-0.9967427262614078
-0.2568610347438417,1.9943668282035465,1.9579822093583303,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,-0.24164576027045456,-0.26996227917347954,0.38192946185081084,0.7581057092178171,-0.38696017117178116,-1.2802718087334444,0.19449590262753386,-0.09104081956520205,1.8602696642700014,0.16553277432139504,0.7551302001525401,0.5601826964381281,-0.6333639254217381,-0.7997948627602972
-0.2568610347438417,0.8277380760937219,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-1.2602234989958652,-0.26996227917347954,-0.6871815555834999,0.11125129421887643,-0.38696017117178116,1.7269703288850353,-0.8694812464847732,1.1064463955613546,0.3565960568461666,2.2635967532207513,0.2664084862105027,0.08456078078039407,1.2993184572862975,0.33447894369980274
2.767727428635194,0.8277380760937219,-0.7473503441518948,-1.048924193333275,1.0489241933332747,3.5529309570619034,-0.9235821374536033,-0.8027355125521083,-0.28349575574906705,-1.1469773698905046,0.5041249356722319,-0.2167345320353209,-1.8293119507779454,0.49813295594899,-0.28745521076356273,-0.23123392216767558,0.6153904872001047,1.2433490569150578,0.9819478444719129,1.0332828718159803,-0.13818721545566515,0.19220962674244105,-0.4679012409343516
-0.2568610347438417,0.8277380760937219,0.6053159326032178,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,1.227442464339782,-1.8181367088649023,1.9859617467297028,-1.1824575357790048,-1.5217118752562113,1.7269703288850353,-0.19994785429801437,0.5981604553277802,1.2854929600900014,0.49638206135107205,1.9984339823511594,0.7705954052318632,0.7726126452752822,-0.48978433687891937
-0.2568610347438417,1.411052452148634,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,0.21063370974516146,-1.8181367088649023,0.2613089840404026,0.11125129421887643,0.49813295594899,-0.28745521076356273,-2.5555888408644685,-0.4442564729478554,-1.0674375172447832,0.5131034844466612,1.0319490453384665,0.34628453308745594,-0.4941187733062293,1.02379646595369
-0.2568610347438417,1.411052452148634,-0.07101720577433848,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,0.32366679718193936,-0.26996227917347954,0.2613089840404026,0.7581057092178171,-1.5217118752562113,1.7269703288850353,-2.0010584247359056,1.030141968698203,-2.274669153927163,-2.2380828907548542,-1.0588219171626179,-1.1323994698119453,-1.649505386419545,2.424314606406032
-0.2568610347438417,-0.33889067601610273,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,-0.24164576027045456,0.5041249356722319,-0.09790878434037625,0.7581057092178171,0.49813295594899,-2.2571892743292907,-1.136168228025179,-0.4331800238870754,0.3512712643030713,-0.64017286421209,0.9792404334357917,0.9777924219756334,0.39421742046632113,-0.3220139346372326
-0.2568610347438417,-0.922205052071015,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-0.35475389020409126,0.5041249356722319,0.02138040378329807,-1.8293119507779454,0.49813295594899,-0.28745521076356273,0.49141882243203355,-1.4251375731080462,2.350147484858546,0.2727883253032505,1.8267722752800768,0.9365985725877908,-0.6605354436362327,-0.9967427262614078
-0.2568610347438417,-0.33889067601610273,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,0.32366679718193936,-0.26996227917347954,-0.2167345320353209,-1.1824575357790048,-0.38696017117178116,0.7158293262114298,-2.173578651162576,-0.20180531017300277,-0.8140899536248716,-0.19735024970085263,0.8621045367445241,0.7287781947236343,0.855916585906367,0.9362640821754186
-0.2568610347438417,-0.33889067601610273,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,1.4532588862153024,-0.26996227917347954,1.6102533355405155,0.11125129421887643,-0.38696017117178116,0.7158293262114298,-0.6692825518366824,0.6720034490663139,0.6855009819116212,-2.996783239544572,-0.9465536832184939,-1.598432074660272,-2.7239580591959913,-0.09953579253412617
-0.2568610347438417,0.24442370003880953,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,0.43668572651838133,-1.044049494019191,1.2377387751874505,1.4049601242167578,-1.5217118752562113,2.7444165997443726,-0.17927671467361367,0.9562989749596691,1.2871795583991639,-1.805097897195507,-0.7677502820623571,-1.0824077649448933,-0.0663625188615943,-0.4168406837303599
-0.2568610347438417,-1.5055194281259274,0.6053159326032178,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-0.0154760257711907,-0.26996227917347954,-0.09790878434037625,1.4049601242167578,0.49813295594899,-0.28745521076356273,0.11904769708776916,-0.5057923010633003,1.771741417838812,-0.35721050802186416,1.00159037459811,0.6447500475486744,-0.7538928710725888,-0.8472082373068608
-0.2568610347438417,1.9943668282035465,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-0.0154760257711907,-1.044049494019191,-0.2167345320353209,0.7581057092178171,0.49813295594899,0.7158293262114298,0.1524932911715799,1.2910538799076892,1.7400432892142872,-0.6509876401867519,0.7196686852736792,0.7287781947236343,-0.20032733790798427,-0.5736695379997628
-0.2568610347438417,-0.922205052071015,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,-1.486773711332924,-1.044049494019191,-0.2167345320353209,1.4049601242167578,-1.5217118752562113,-0.28745521076356273,-1.514100252726529,1.5015064120625103,-0.943631486301127,0.47959401492328096,-0.1341251702698074,-0.551351982032614,-1.2086127191467557,1.7751160933838526
-0.2568610347438417,0.8277380760937219,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-0.581018314012149,0.5041249356722319,-0.45295254240425137,1.4049601242167578,-0.38696017117178116,0.7158293262114298,-1.7207378238432691,0.21909975413663996,-0.4931015777813244,1.092035806117962,0.8733754533399004,0.6868304385562565,0.5758858288260537,0.8487316983971471
-0.2568610347438417,-0.922205052071015,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,0.21063370974516146,1.2782121505179433,-0.2167345320353209,0.7581057092178171,-1.5217118752562113,1.7269703288850353,-1.5899961746956477,1.2590552492876577,-0.9372429426277057,-1.5198474699846407,1.0242542913749522,0.7287781947236343,-0.20032733790798427,1.713113988207577
-0.2568610347438417,0.8277380760937219,0.6053159326032178,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,-0.8027355125521083,3.5273896688777726,-1.0337499236014052,1.2782121505179433,-0.2167345320353209,-1.1824575357790048,0.49813295594899,2.7444165997443726,-2.5555888408644685,-1.0411540056676705,-0.6137838650099405,-0.4808595388297803,-0.569812786230772,-1.7065772340316614,0.31705747243409965,-0.20530408959953741
-0.2568610347438417,-0.922205052071015,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,-1.6000788098522067,-0.26996227917347954,-0.9193191928467639,1.4049601242167578,-0.38696017117178116,0.7158293262114298,-1.7005313727632974,0.3889386397352677,-0.5551481874730966,1.174402954219038,-0.09419850017562807,-0.4580554525310003,1.5617760485322365,1.00556055266655
-0.2568610347438417,-0.33889067601610273,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-1.7134046258043707,-1.044049494019191,-1.1492508759813176,1.4049601242167578,-3.1921815801567988,-0.28745521076356273,-2.5555888408644685,-0.222727491732254,-1.3270655855770035,1.6627818504512915,1.0865605886319343,1.018867108693884,1.6792668998489129,1.4796942981321868
-0.2568610347438417,0.8277380760937219,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-0.46787796093943795,0.5041249356722319,-0.45295254240425137,-0.5356031207800642,0.49813295594899,-1.2802718087334444,-2.5555888408644685,-1.4251375731080462,-0.4129268020298869,-0.1924438678390354,0.11774687885756802,-0.8369816016049794,-0.056566478820326484,-0.9967427262614078
-0.2568610347438417,-0.922205052071015,1.9579822093583303,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-1.1469773698905046,1.2782121505179433,-1.6019620199438356,0.11125129421887643,-0.38696017117178116,-0.28745521076356273,0.058953237767119034,0.969836857145067,1.6179679691931517,0.7404294283011315,0.5513770924218048,0.4750581589247727,1.4155857682962414,-0.5700223553423348
